Ticker,PBRatio,profitMargin,PEGRatio,dividendyield,returnonequity,DERatio,PIRatio,index
UTSI,0.3912,-0.0596,1,0.0,-0.0389,0.5254163810138324,-25.895472058958628,-2.8114433365939284
ZNGA,5.6738,-0.0172,1.28,0.0,-0.016,1.1216057983001129,5.047160994040899,1.4505397831489169
AEP,2.2205,0.1254,2.8152,0.0307,0.0954,2.8686286074152565,-0.2932875315255403,1.0904117848101555
AWK,4.4561,0.1729,4.4498,0.0142,0.1032,2.420795203534238,-0.07143474016501646,1.659539447462937
T,1.1071,0.0684,6.8941,0.0774,0.068,2.015082776185928,1.0571845705497225,2.0650527705608406
CHL,0.786,0.1425,3.8407,0.0615,0.0963,0.5310064409021702,3.3355484236925173,1.4768343261152757
CHA,0.4645,0.0542,1.2011,0.0522,0.0586,0.9916426351597278,5.683362382581309,1.1134148967225352
CHU,0.4353,0.0406,1.6621,0.0307,0.0378,0.7641125217515378,5.522108355321684,1.175250004378725
D,2.5635,0.0324,30.2469,0.0465,0.0211,2.5230854490665373,-0.10096706854360725,7.6690507877000895
FE,2.3914,0.0621,3.1409,0.0492,0.0748,4.936301273974521,0.1709098528078642,1.3913412842549053
GOGO,0.0,-0.307,-0.43,0.0,0.0,-2.8713237038612203,1,-0.2620258963088976
GTT,1.599,-0.0951,2.8411,0.0,-0.5814,23.08028455284553,1,2.644710764227642
HNP,0.3227,0.0212,0.742,0.0496,0.0381,2.454165456875324,33.32375403246067,4.416043720445305
MSEX,3.4461,0.2659,10.95,0.0153,0.1217,1.8345510751005345,-0.09800590909933,3.107411376916123
NFG,1.7301,0.0445,2.05,0.043,0.0316,2.1983119310899126,0.02477514385723538,0.8278459717500611
PCG,5.8814,-0.3795,1.592,0.0,-0.9499,29.706396167934628,1,3.0984036934347707
SRE,1.8095,0.3912,2.8606,0.0327,0.1105,1.8215284249767008,-0.20351221886906226,1.0412208077338485
SJW,1.96,0.052,0.5327,0.021,0.0292,2.4510803446646356,8.08938225974519,1.4681402987425936
SO,2.2146,0.1575,3.597,0.0441,0.1005,2.712358923477614,-0.2612094547182083,1.276683579312024
YORW,4.2254,0.3035,7.71,0.0159,0.12,1.7144661259128828,0.04158069811240065,2.4050469738465186
UGI,1.736,0.0716,2.65,0.0392,0.0942,2.3524850364698184,0.732310307447213,1.085956039811251
VZ,3.8386,0.1476,3.931,0.0438,0.3225,3.6548160199052586,0.5805691163404858,1.7059535755532793
VOD,0.5313,-0.0205,0.6057,0.0686,-0.0072,1.7186614557889595,1,0.4488769164631168
